Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-12-07 20:00:00,1.7238,0.12033333333333333,240.59666666666666,7.176666666666667,0.0,0.6166666666666667,1.4833333333333334
2009-12-07 21:00:00,2.1783333333333332,0.0799,240.1616666666667,9.023333333333333,0.0,0.0,8.233333333333333
2009-12-07 22:00:00,1.1561333333333332,0.19023333333333334,243.15683333333334,4.86,0.0,0.6,4.233333333333333
2009-12-07 23:00:00,0.34750000000000003,0.07863333333333333,243.39033333333333,1.5133333333333332,0.0,0.0,0.6666666666666666
2009-12-08 00:00:00,0.6448333333333333,0.11803333333333334,243.87983333333335,2.703333333333333,0.0,0.25,5.483333333333333
2009-12-08 01:00:00,0.6861333333333334,0.10896666666666667,244.6475,2.853333333333333,0.0,0.3333333333333333,6.3
2009-12-08 02:00:00,0.3769,0.11800000000000001,244.40733333333336,1.6233333333333335,0.0,0.0,1.4833333333333334
2009-12-08 03:00:00,0.32933333333333337,0.12293333333333333,245.2345,1.41,0.0,0.6,0.6666666666666666
2009-12-08 04:00:00,0.3106333333333333,0.09143333333333332,245.8995,1.3333333333333333,0.0,0.0,0.6833333333333333
2009-12-08 05:00:00,0.33030000000000004,0.12466666666666668,244.5031666666667,1.45,0.0,0.5833333333333334,0.6666666666666666
2009-12-08 06:00:00,0.7529,0.0909,243.8576666666667,3.2033333333333336,0.0,0.0,3.05
2009-12-08 07:00:00,2.7234666666666665,0.23993333333333336,239.74183333333335,11.389999999999999,0.0,0.13333333333333333,18.266666666666666
2009-12-08 08:00:00,2.1772333333333336,0.15589999999999998,241.917,9.006666666666666,0.0,0.45,19.433333333333334
2009-12-08 09:00:00,1.8111,0.11253333333333333,243.06716666666668,7.633333333333334,0.0,0.0,18.766666666666666
2009-12-08 10:00:00,1.5653666666666666,0.13813333333333333,242.95266666666666,6.4,0.0,0.5833333333333334,19.516666666666666
2009-12-08 11:00:00,1.4991333333333332,0.08756666666666667,243.61216666666667,6.1033333333333335,0.0,0.0,18.833333333333332
2009-12-08 12:00:00,1.6815,0.11903333333333334,244.05033333333333,6.84,0.0,0.45,18.9
2009-12-08 13:00:00,1.6495666666666666,0.09856666666666666,243.25383333333332,6.756666666666667,0.0,0.11666666666666667,18.833333333333332
2009-12-08 14:00:00,1.1531,0.07833333333333334,247.75833333333333,4.763333333333334,0.0,0.0,9.5
2009-12-08 15:00:00,0.5505666666666666,0.15083333333333335,250.09216666666669,2.3699999999999997,0.0,0.6,0.7
2009-12-08 16:00:00,0.6075999999999999,0.08410000000000001,248.95483333333334,2.5133333333333336,0.0,0.0,0.7
2009-12-08 17:00:00,1.6494666666666666,0.14186666666666667,244.03283333333331,6.73,0.0,0.5666666666666667,3.316666666666667
2009-12-08 18:00:00,2.5442666666666667,0.11103333333333333,240.40966666666665,10.533333333333333,0.0,0.0,18.35
2009-12-08 19:00:00,2.7952333333333335,0.21600000000000003,239.9755,11.696666666666665,0.36666666666666664,0.31666666666666665,19.1
2009-12-08 20:00:00,2.9234666666666667,0.1672,240.6328333333333,12.16,9.0,0.26666666666666666,18.4
2009-12-08 21:00:00,2.7641333333333336,0.07993333333333334,238.951,11.576666666666666,9.1,0.0,18.95
2009-12-08 22:00:00,1.6227333333333334,0.15543333333333334,242.58383333333333,6.680000000000001,0.0,0.5833333333333334,15.683333333333334
2009-12-08 23:00:00,0.29910000000000003,0.07519999999999999,245.13033333333334,1.2366666666666668,0.0,0.0,0.6833333333333333
2009-12-09 00:00:00,0.39499999999999996,0.16383333333333333,242.5665,1.7466666666666666,0.0,0.5833333333333334,1.4333333333333333
2009-12-09 01:00:00,0.29209999999999997,0.06876666666666667,243.08783333333335,1.2333333333333334,0.0,0.0,0.6666666666666666
2009-12-09 02:00:00,0.31606666666666666,0.09856666666666666,245.22299999999998,1.3433333333333333,0.0,0.2,0.6833333333333333
2009-12-09 03:00:00,0.31593333333333334,0.10526666666666666,244.8615,1.3666666666666667,0.0,0.38333333333333336,0.6666666666666666
2009-12-09 04:00:00,0.346,0.09133333333333334,245.56016666666667,1.4566666666666668,0.0,0.0,1.4333333333333333
2009-12-09 05:00:00,0.32943333333333336,0.12153333333333333,244.21866666666668,1.41,0.0,0.5833333333333334,0.6666666666666666
2009-12-09 06:00:00,1.1718333333333333,0.0726,242.15033333333335,4.8933333333333335,0.0,0.0,10.933333333333334
2009-12-09 07:00:00,2.5637666666666665,0.17066666666666666,239.191,10.743333333333334,0.23333333333333334,0.55,19.033333333333335
2009-12-09 08:00:00,1.9026999999999998,0.08626666666666667,240.11066666666665,7.883333333333334,7.95,0.016666666666666666,19.133333333333333
2009-12-09 09:00:00,1.9011666666666664,0.09036666666666666,241.4865,7.816666666666666,8.65,0.06666666666666667,18.516666666666666
2009-12-09 10:00:00,1.3380666666666665,0.13783333333333334,242.34799999999998,5.543333333333334,0.0,0.5166666666666667,16.566666666666666
2009-12-09 11:00:00,0.32543333333333335,0.09820000000000001,243.37883333333332,1.3933333333333333,0.0,0.0,0.6666666666666666
2009-12-09 12:00:00,0.9943000000000001,0.19993333333333335,243.03616666666667,4.336666666666667,0.0,7.3,1.4666666666666666
2009-12-09 13:00:00,0.5476666666666666,0.07546666666666665,244.40133333333333,2.3333333333333335,0.0,0.7333333333333333,0.6833333333333333
2009-12-09 14:00:00,0.4099333333333333,0.10973333333333332,244.07933333333332,1.7466666666666666,0.0,0.5,0.6666666666666666
2009-12-09 15:00:00,1.9033333333333333,0.17393333333333333,244.83416666666665,8.043333333333333,0.0,25.366666666666667,1.4833333333333334
2009-12-09 16:00:00,2.339833333333333,0.188,243.3625,9.766666666666667,0.0,17.166666666666668,0.6666666666666666
2009-12-09 17:00:00,1.7872,0.0711,240.64733333333334,7.38,0.0,0.15,3.9
2009-12-09 18:00:00,2.5998,0.1839,240.15483333333336,10.856666666666666,0.0,0.43333333333333335,10.783333333333333
2009-12-09 19:00:00,1.8430333333333333,0.1971,240.99033333333333,7.73,0.0,0.16666666666666666,0.65
2009-12-09 20:00:00,1.6874333333333333,0.15316666666666665,238.345,7.096666666666667,0.2,0.16666666666666666,1.4666666666666666
2009-12-09 21:00:00,1.8735,0.18253333333333333,238.297,7.930000000000001,8.233333333333333,0.43333333333333335,0.6333333333333333
2009-12-09 22:00:00,2.2599333333333336,0.0951,239.985,9.416666666666666,8.966666666666667,0.0,15.616666666666667
2009-12-09 23:00:00,0.5958,0.19136666666666666,245.45966666666666,2.5300000000000002,0.0,0.6,4.433333333333334
2009-12-10 00:00:00,0.29496666666666665,0.06746666666666666,244.05133333333333,1.2333333333333334,0.0,0.0,0.6666666666666666
2009-12-10 01:00:00,0.39873333333333333,0.16623333333333334,242.36266666666668,1.7466666666666666,0.0,0.6,1.45
2009-12-10 02:00:00,0.28713333333333335,0.0554,243.389,1.19,0.0,0.0,0.6666666666666666
2009-12-10 03:00:00,0.3436666666666667,0.13976666666666668,243.45683333333332,1.51,0.0,0.5333333333333333,0.6666666666666666
2009-12-10 04:00:00,0.3443,0.08299999999999999,243.5265,1.45,0.0,0.06666666666666667,1.5166666666666666
2009-12-10 05:00:00,0.31033333333333335,0.08743333333333334,242.20766666666665,1.32,0.0,0.16666666666666666,0.6666666666666666
2009-12-10 06:00:00,1.2319,0.15296666666666667,243.53216666666668,5.173333333333333,0.0,0.4166666666666667,9.4
2009-12-10 07:00:00,2.4789000000000003,0.233,238.60816666666668,10.443333333333333,0.0,0.0,18.983333333333334
2009-12-10 08:00:00,2.465413793103448,0.19289655172413794,238.65189655172412,10.344827586206897,0.0,0.5517241379310345,19.0
2009-12-10 09:00:00,1.3345999999999998,0.052533333333333335,239.3936666666667,5.53,0.0,0.0,18.216666666666665
2009-12-10 10:00:00,1.4352333333333331,0.1499,241.0465,5.933333333333334,0.0,0.5833333333333334,18.816666666666666
2009-12-10 11:00:00,1.3978666666666666,0.0685,242.65916666666666,5.713333333333334,0.0,0.0,19.183333333333334
2009-12-10 12:00:00,1.4167999999999998,0.12223333333333335,243.13233333333335,5.783333333333333,0.0,0.45,18.75
2009-12-10 13:00:00,1.4372333333333331,0.10476666666666666,242.67783333333333,5.8566666666666665,0.0,0.13333333333333333,19.483333333333334
2009-12-10 14:00:00,1.4033666666666667,0.0715,245.286,5.63,0.0,0.08333333333333333,19.1
2009-12-10 15:00:00,1.4567333333333332,0.1447,245.76083333333332,5.9,0.0,0.5,19.15
2009-12-10 16:00:00,1.4564666666666668,0.09053333333333334,245.9365,5.85,0.0,0.0,19.966666666666665
2009-12-10 17:00:00,1.4957666666666667,0.10873333333333333,240.2515,6.193333333333333,0.0,0.5833333333333334,17.783333333333335
2009-12-10 18:00:00,1.1826,0.15876666666666667,240.51433333333335,4.943333333333333,0.0,0.0,0.65
2009-12-10 19:00:00,3.161,0.4704,238.23016666666666,13.543333333333333,21.766666666666666,0.5833333333333334,1.55
2009-12-10 20:00:00,2.791633333333333,0.39426666666666665,239.25033333333334,11.946666666666665,11.983333333333333,0.0,4.333333333333333
2009-12-10 21:00:00,3.3429,0.25416666666666665,236.0148333333333,14.26,13.3,0.26666666666666666,12.283333333333333
2009-12-10 22:00:00,1.7144000000000001,0.2729,238.87583333333333,7.25,0.0,0.31666666666666665,1.65
2009-12-10 23:00:00,1.1383333333333332,0.0831,243.8475,4.656666666666666,0.0,0.0,13.35
2009-12-11 00:00:00,0.3528,0.17666666666666667,244.31333333333333,1.6099999999999999,0.0,0.5666666666666667,0.6666666666666666
2009-12-11 01:00:00,0.3289666666666667,0.08020000000000001,244.00766666666667,1.4,0.0,0.0,1.45
2009-12-11 02:00:00,0.34313333333333335,0.16299999999999998,244.50266666666667,1.4966666666666666,0.0,0.5833333333333334,0.6833333333333333
2009-12-11 03:00:00,0.28363333333333335,0.061733333333333335,245.24650000000003,1.2,0.0,0.0,0.6666666666666666
2009-12-11 04:00:00,0.33343333333333336,0.13996666666666666,244.97133333333335,1.4833333333333334,0.0,0.4166666666666667,0.6833333333333333
2009-12-11 05:00:00,0.34273333333333333,0.09326666666666666,244.27,1.4633333333333334,0.0,0.16666666666666666,1.4166666666666667
2009-12-11 06:00:00,0.5678,0.10283333333333333,243.04566666666668,2.4099999999999997,0.0,0.0,3.066666666666667
2009-12-11 07:00:00,2.5307999999999997,0.19746666666666668,239.84466666666668,10.583333333333334,0.0,0.5666666666666667,18.55
2009-12-11 08:00:00,2.3487999999999998,0.09263333333333333,241.191,9.676666666666668,0.0,0.0,19.0
2009-12-11 09:00:00,1.8199333333333334,0.12766666666666668,241.92183333333332,7.51,0.0,0.5666666666666667,19.45
2009-12-11 10:00:00,1.4723,0.07536666666666667,242.45066666666668,6.0233333333333325,0.0,0.0,18.65
2009-12-11 11:00:00,1.4930666666666668,0.13426666666666667,245.94366666666667,6.056666666666667,0.0,0.4666666666666667,19.783333333333335
2009-12-11 12:00:00,0.5546333333333333,0.12003333333333334,246.3625,2.2933333333333334,0.0,0.11666666666666667,1.6333333333333333
2009-12-11 13:00:00,0.6406666666666666,0.1257,245.95166666666668,2.7233333333333336,0.0,0.0,0.6833333333333333
2009-12-11 14:00:00,0.7176666666666667,0.2547,248.23783333333333,3.106666666666667,0.0,0.5833333333333334,2.1
2009-12-11 15:00:00,2.0787333333333335,0.2906333333333333,247.33866666666665,8.46,0.0,0.0,20.183333333333334
2009-12-11 16:00:00,2.104033333333333,0.11769999999999999,245.87666666666667,8.513333333333334,0.0,0.5833333333333334,19.466666666666665
2009-12-11 17:00:00,1.7113,0.09233333333333334,244.00050000000002,7.003333333333333,0.0,0.0,10.483333333333333
2009-12-11 18:00:00,2.6193999999999997,0.3935333333333333,242.5631666666667,10.93,7.766666666666667,0.5166666666666667,0.6666666666666666
2009-12-11 19:00:00,2.2845999999999997,0.19336666666666666,242.29149999999998,9.436666666666667,5.966666666666667,0.1,11.7
2009-12-11 20:00:00,1.2196666666666667,0.15306666666666666,244.27166666666665,5.013333333333334,3.4833333333333334,0.4,3.8
2009-12-11 21:00:00,1.5283333333333333,0.18213333333333334,242.16150000000002,6.376666666666667,8.55,0.2,0.6666666666666666
2009-12-11 22:00:00,0.8404,0.15353333333333333,245.80616666666668,3.4233333333333333,0.0,0.11666666666666667,1.45
2009-12-11 23:00:00,1.2242,0.1386,246.416,4.946666666666667,0.0,0.4666666666666667,10.616666666666667
2009-12-12 00:00:00,0.34163333333333334,0.12003333333333334,244.3355,1.43,0.0,0.0,0.6833333333333333
2009-12-12 01:00:00,0.3421666666666667,0.14466666666666667,244.94050000000001,1.4866666666666668,0.0,0.5666666666666667,0.6666666666666666
2009-12-12 02:00:00,0.36963333333333337,0.13506666666666664,246.55983333333333,1.59,0.0,0.0,1.4166666666666667
2009-12-12 03:00:00,0.33043333333333336,0.12796666666666667,246.85133333333334,1.4533333333333334,0.0,0.5833333333333334,0.6833333333333333
2009-12-12 04:00:00,0.3187333333333333,0.10723333333333333,247.48333333333332,1.3133333333333332,0.0,0.0,0.6833333333333333
2009-12-12 05:00:00,0.3867333333333333,0.11596666666666668,246.978,1.6233333333333333,0.0,0.3333333333333333,1.6666666666666667
2009-12-12 06:00:00,1.1641000000000001,0.13796666666666668,245.23250000000002,4.77,0.0,0.23333333333333334,13.816666666666666
2009-12-12 07:00:00,2.8512333333333335,0.13083333333333333,242.20916666666665,11.8,0.0,0.0,19.416666666666668
2009-12-12 08:00:00,1.7048333333333332,0.15256666666666666,244.39516666666665,6.946666666666667,0.0,0.5666666666666667,19.033333333333335
2009-12-12 09:00:00,1.3583333333333334,0.0687,242.40133333333333,5.573333333333334,0.0,0.0,18.333333333333332
2009-12-12 10:00:00,0.38176666666666664,0.1686,244.0256666666667,1.7033333333333334,0.0,0.5666666666666667,0.6666666666666666
2009-12-12 11:00:00,0.6775,0.07286666666666666,243.20633333333333,2.783333333333333,0.0,0.0,1.45
2009-12-12 12:00:00,0.7855000000000001,0.10906666666666667,243.92083333333332,3.35,0.0,0.2,0.6666666666666666
2009-12-12 13:00:00,0.7494333333333334,0.14253333333333332,246.174,3.0900000000000003,0.0,0.36666666666666664,0.7666666666666667
2009-12-12 14:00:00,1.1851999999999998,0.11386666666666666,248.27966666666669,4.826666666666667,0.0,0.0,10.766666666666667
2009-12-12 15:00:00,1.0629,0.26130000000000003,248.49316666666667,4.473333333333333,0.0,8.566666666666666,1.4166666666666667
2009-12-12 16:00:00,1.3632333333333333,0.42423333333333335,245.77183333333332,5.946666666666667,0.0,6.183333333333334,0.6833333333333333
2009-12-12 17:00:00,4.241333333333333,0.6369,238.20116666666667,18.08,0.0,25.45,16.633333333333333
2009-12-12 18:00:00,2.2339333333333333,0.2861333333333333,241.7165,9.386666666666667,8.3,2.95,5.3
2009-12-12 19:00:00,2.6388333333333334,0.2582,243.13516666666666,10.95,1.2166666666666666,9.066666666666666,9.516666666666667
2009-12-12 20:00:00,3.0232666666666663,0.14103333333333332,244.96666666666667,12.476666666666667,8.6,11.3,7.266666666666667
2009-12-12 21:00:00,1.0483666666666667,0.0907,245.14983333333333,4.25,0.0,1.0333333333333334,0.6666666666666666
2009-12-12 22:00:00,1.1617666666666666,0.12696666666666667,246.4945,4.7266666666666675,0.0,0.3333333333333333,1.4666666666666666
2009-12-12 23:00:00,0.5521333333333334,0.07210000000000001,247.61283333333333,2.24,0.0,0.36666666666666664,2.966666666666667
2009-12-13 00:00:00,0.8187666666666666,0.11610000000000001,248.7275,3.32,0.0,0.5666666666666667,8.516666666666667
2009-12-13 01:00:00,0.36243333333333333,0.0957,245.40016666666668,1.5266666666666666,0.0,0.16666666666666666,1.45
2009-12-13 02:00:00,0.3343,0.10769999999999999,247.2655,1.4166666666666667,0.0,0.7666666666666667,0.6833333333333333
2009-12-13 03:00:00,0.2989,0.055766666666666666,247.85,1.23,0.0,0.11666666666666667,0.7
2009-12-13 04:00:00,0.351,0.1439,248.9545,1.47,0.0,0.6,0.7
2009-12-13 05:00:00,0.2923,0.0544,248.754,1.1833333333333333,0.0,0.0,0.6833333333333333
2009-12-13 06:00:00,0.31166666666666665,0.0846,246.91383333333334,1.3133333333333332,0.0,0.38333333333333336,0.7
2009-12-13 07:00:00,0.31556666666666666,0.0869,246.21599999999998,1.3033333333333335,0.0,0.18333333333333332,0.6666666666666666
2009-12-13 08:00:00,0.952,0.0637,243.85316666666668,3.966666666666667,0.0,0.0,7.25
2009-12-13 09:00:00,2.2317666666666667,0.1546,243.93666666666667,9.163333333333332,0.0,0.5833333333333334,18.1
2009-12-13 10:00:00,1.2051333333333332,0.08533333333333333,245.6663333333333,5.053333333333333,9.6,0.0,0.6833333333333333
2009-12-13 11:00:00,2.2030000000000003,0.3201,245.26766666666666,9.129999999999999,8.066666666666666,0.8,12.9
